"KrillID","SensorName","Date","Time","User","SensorID","delta_t","Unit","Value","Unit.1","Mode","Phase","Unit.2","Amplitude","Unit.3","Temp","Unit.4","patm","Unit.5","Salinity","Unit.6","Error","Cal0","Unit.7","T0","Unit.8","O2.2nd","Unit.9","Cal2nd","Unit.10","T2nd","Unit.11","CalPressure","Unit.12","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal.Mode","SignalLEDCurrent","ReferenceLEDCurrent","ReferenceAmplitude","DeviceSerial","FwVersion","SensorType","BatchID","Calibration.Date","Sensor.lot","PreSens.calibrated.Sensor","Battery.Voltage","Unit.13","Sequence","FileName","MOATS","Treatment","LoadingLocation","GlassVialNumber","Species","TelsonLength..mm.","Size","dateTime","TrialID.x","percentDOassumpt","assumedSatDOmg","percentDO","obseveredSatDOmg","actualDOmg","CorTemp","SalinityConstant","oxygen","sapply(cSlopes, I)","TrialID.y"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:16:21,"default              ",976232623,9.98,"min",8.067,"mg/l","humid",28.618,"deg",16377,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38970,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:16:21,"Trial03",0.886517160348078,9.09965464947414,0.886517160348078,9.09965464947414,8.067,11,30.3,226.36002,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 16:01:12,"default              ",976232623,114.83,"min",7.765,"mg/l","humid",29.035,"deg",17226,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39028,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 16:01:12,"Trial03",0.853329087653753,9.09965464947414,0.853329087653753,9.09965464947414,7.765,11,30.3,217.8859,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 16:01:13,"default              ",976232623,114.85,"min",7.767,"mg/l","humid",29.033,"deg",16764,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39024,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 16:01:13,"Trial03",0.853548876214642,9.09965464947414,0.853548876214642,9.09965464947414,7.767,11,30.3,217.94202,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:31:17,"default              ",976232623,24.92,"min",8.148,"mg/l","humid",28.51,"deg",15296,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39024,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.186,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:31:17,"Trial03",0.895418597064105,9.09965464947414,0.895418597064105,9.09965464947414,8.148,11,30.3,228.63288,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:31:18,"default              ",976232623,24.93,"min",8.127,"mg/l","humid",28.537,"deg",15578,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39022,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:31:18,"Trial03",0.893110817174765,9.09965464947414,0.893110817174765,9.09965464947414,8.127,11,30.3,228.04362,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:31:19,"default              ",976232623,24.95,"min",8.115,"mg/l","humid",28.554,"deg",18092,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39024,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:31:19,"Trial03",0.891792085809427,9.09965464947414,0.891792085809427,9.09965464947414,8.115,11,30.3,227.7069,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:46:13,"default              ",976232623,39.85,"min",8.31,"mg/l","humid",28.296,"deg",6839,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39021,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:46:13,"Trial03",0.91322147049616,9.09965464947414,0.91322147049616,9.09965464947414,8.31,11,30.3,233.1786,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:46:14,"default              ",976232623,39.87,"min",8.418,"mg/l","humid",28.157,"deg",5558,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39024,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:46:14,"Trial03",0.925090052784197,9.09965464947414,0.925090052784197,9.09965464947414,8.418,11,30.3,236.20908,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:46:15,"default              ",976232623,39.88,"min",8.63,"mg/l","humid",27.889,"deg",4251,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39017,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:46:15,"Trial03",0.948387640238492,9.09965464947414,0.948387640238492,9.09965464947414,8.63,11,30.3,242.1578,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:46:12,"default              ",976232623,39.83,"min",8.326,"mg/l","humid",28.275,"deg",6895,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39002,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:46:12,"Trial03",0.914979778983277,9.09965464947414,0.914979778983277,9.09965464947414,8.326,11,30.3,233.62756,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:16:20,"default              ",976232623,9.97,"min",8.225,"mg/l","humid",28.408,"deg",8942,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38986,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:16:20,"Trial03",0.903880456658354,9.09965464947414,0.903880456658354,9.09965464947414,8.225,11,30.3,230.7935,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 16:01:09,"default              ",976232623,114.78,"min",7.89,"mg/l","humid",28.861,"deg",9143,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39061,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 16:01:09,"Trial03",0.867065872709351,9.09965464947414,0.867065872709351,9.09965464947414,7.89,11,30.3,221.3934,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:07:27,"default              ",976232623,1.08,"min",8.185,"mg/l","humid",28.46,"deg",10205,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38982,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:07:27,"Trial03",0.899484685440562,9.09965464947414,0.899484685440562,9.09965464947414,8.185,11,30.3,229.6711,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:31:14,"default              ",976232623,84.87,"min",7.866,"mg/l","humid",28.893,"deg",20611,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39020,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:31:14,"Trial03",0.864428409978676,9.09965464947414,0.864428409978676,9.09965464947414,7.866,11,30.3,220.71996,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:07:25,"default              ",976232623,1.05,"min",8.232,"mg/l","humid",28.398,"deg",9373,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38990,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:07:25,"Trial03",0.904649716621467,9.09965464947414,0.904649716621467,9.09965464947414,8.232,11,30.3,230.98992,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:07:26,"default              ",976232623,1.07,"min",8.203,"mg/l","humid",28.436,"deg",9207,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38985,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:07:26,"Trial03",0.901462782488568,9.09965464947414,0.901462782488568,9.09965464947414,8.203,11,30.3,230.17618,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 16:01:11,"default              ",976232623,114.82,"min",7.826,"mg/l","humid",28.949,"deg",13444,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39030,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 16:01:11,"Trial03",0.860032638760885,9.09965464947414,0.860032638760885,9.09965464947414,7.826,11,30.3,219.59756,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:01:19,"default              ",976232623,54.95,"min",8.068,"mg/l","humid",28.617,"deg",12381,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39036,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:01:19,"Trial03",0.886627054628522,9.09965464947414,0.886627054628522,9.09965464947414,8.068,11,30.3,226.38808,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:01:20,"default              ",976232623,54.97,"min",8.081,"mg/l","humid",28.6,"deg",12546,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39034,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:01:20,"Trial03",0.888055680274305,9.09965464947414,0.888055680274305,9.09965464947414,8.081,11,30.3,226.75286,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:01:18,"default              ",976232623,54.93,"min",8.097,"mg/l","humid",28.578,"deg",11257,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39034,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:01:18,"Trial03",0.889813988761421,9.09965464947414,0.889813988761421,9.09965464947414,8.097,11,30.3,227.20182,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:01:17,"default              ",976232623,54.92,"min",8.156,"mg/l","humid",28.499,"deg",9153,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39016,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:01:17,"Trial03",0.896297751307664,9.09965464947414,0.896297751307664,9.09965464947414,8.156,11,30.3,228.85736,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:31:15,"default              ",976232623,24.88,"min",8.166,"mg/l","humid",28.485,"deg",13810,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39056,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:31:15,"Trial03",0.897396694112111,9.09965464947414,0.897396694112111,9.09965464947414,8.166,11,30.3,229.13796,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 16:01:10,"default              ",976232623,114.8,"min",7.838,"mg/l","humid",28.933,"deg",11916,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39029,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 16:01:10,"Trial03",0.861351370126222,9.09965464947414,0.861351370126222,9.09965464947414,7.838,11,30.3,219.93428,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:16:23,"default              ",976232623,70.02,"min",7.826,"mg/l","humid",28.949,"deg",30728,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39032,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:16:23,"Trial03",0.860032638760885,9.09965464947414,0.860032638760885,9.09965464947414,7.826,11,30.3,219.59756,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:46:12,"default              ",976232623,39.83,"min",8.352,"mg/l","humid",28.241,"deg",6470,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39066,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.18,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:46:12,"Trial03",0.917837030274841,9.09965464947414,0.917837030274841,9.09965464947414,8.352,11,30.3,234.35712,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:31:10,"default              ",976232623,84.8,"min",7.905,"mg/l","humid",28.839,"deg",17784,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39059,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.181,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:31:10,"Trial03",0.868714286916023,9.09965464947414,0.868714286916023,9.09965464947414,7.905,11,30.3,221.8143,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 14:31:16,"default              ",976232623,24.9,"min",8.129,"mg/l","humid",28.535,"deg",15233,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39041,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 14:31:16,"Trial03",0.893330605735654,9.09965464947414,0.893330605735654,9.09965464947414,8.129,11,30.3,228.09974,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:16:27,"default              ",976232623,70.08,"min",7.924,"mg/l","humid",28.814,"deg",21644,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39088,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:16:27,"Trial03",0.870802278244474,9.09965464947414,0.870802278244474,9.09965464947414,7.924,11,30.3,222.34744,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:31:13,"default              ",976232623,84.85,"min",7.881,"mg/l","humid",28.873,"deg",19606,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39030,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:31:13,"Trial03",0.866076824185348,9.09965464947414,0.866076824185348,9.09965464947414,7.881,11,30.3,221.14086,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:46:11,"default              ",976232623,99.82,"min",7.718,"mg/l","humid",29.102,"deg",15815,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39051,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:46:11,"Trial03",0.848164056472848,9.09965464947414,0.848164056472848,9.09965464947414,7.718,11,30.3,216.56708,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:31:11,"default              ",976232623,84.82,"min",7.868,"mg/l","humid",28.891,"deg",19896,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39040,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:31:11,"Trial03",0.864648198539566,9.09965464947414,0.864648198539566,9.09965464947414,7.868,11,30.3,220.77608,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:31:12,"default              ",976232623,84.83,"min",7.851,"mg/l","humid",28.914,"deg",22358,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39032,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.184,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:31:12,"Trial03",0.862779995772004,9.09965464947414,0.862779995772004,9.09965464947414,7.851,11,30.3,220.29906,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:46:14,"default              ",976232623,99.87,"min",7.851,"mg/l","humid",28.914,"deg",9586,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39020,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:46:14,"Trial03",0.862779995772004,9.09965464947414,0.862779995772004,9.09965464947414,7.851,11,30.3,220.29906,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:46:15,"default              ",976232623,99.88,"min",7.789,"mg/l","humid",29.002,"deg",12715,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39012,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:46:15,"Trial03",0.855966550384428,9.09965464947414,0.855966550384428,9.09965464947414,7.789,11,30.3,218.55934,-0.138099966908725,"Trial03_KRLr3_45"
"Trial03_KRLr3_45","KRLr3_45","29-Oct-19",2019-10-29 15:46:12,"default              ",976232623,99.83,"min",7.766,"mg/l","humid",29.034,"deg",12953,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39010,"SAAA0005000123","     p1.4.0.6 ","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64","0.0216",2019-10-29 15:46:12,"Trial03",0.853438981934198,9.09965464947414,0.853438981934198,9.09965464947414,7.766,11,30.3,217.91396,-0.138099966908725,"Trial03_KRLr3_45"
